flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
2624,510,586,599,3291,0.591,9.5242,0.9982,0.0423,-0.0334,0.034,W
1841,1933,1752,1673,1865,0.5858,8.8692,1.4227,-0.0035,0.0345,-0.0342,C
1473,574,496,3370,3210,0.2078,9.626,1.0972,0.0569,0.0224,0.1238,K
2099,501,566,3212,3223,5.3425,6.7783,1.934,0.0817,-0.0098,-0.0634,H
2670,358,3252,3125,3103,3.0165,7.6278,4.1355,0.1207,-0.0184,-0.0972,Z
2341,479,2974,3183,3210,4.2149,7.4002,1.7859,0.0164,-0.0113,-0.0644,G
2990,3187,3274,3237,505,0.2892,9.7036,0.6595,0.0411,-0.0538,-0.0206,I
2780,1219,1073,3062,3128,0.5724,9.6292,0.8636,0.0356,-0.0445,0.0528,R
1538,620,395,3227,3148,0.529,9.6294,0.7039,-0.0451,0.0256,0.0012,K
2931,3308,3176,3169,668,0.4568,9.8776,1.2065,-0.0325,0.0625,-0.0251,I
3099,612,563,620,551,0.3822,9.6154,0.7049,-0.0003,-0.052,-0.0042,4
2241,518,1825,431,379,0.0883,9.2442,0.3877,0.0238,-0.0645,-0.0672,8
2411,2365,499,578,546,0.617,9.5437,1.1918,-0.0715,-0.071,-0.0102,F
2160,431,1811,503,540,0.8166,9.3779,1.2797,0.0071,0.0512,0.0616,8
2896,458,510,625,3231,0.4736,9.8385,1.0589,-0.0848,-0.039,0.0568,W
2672,613,368,3329,3121,-0.0684,9.5834,0.5947,0.0049,-0.0439,-0.0157,U
2817,3469,3439,3412,3429,1.221,9.4827,1.0603,0.0525,0.0553,0.0594,A
2858,519,3242,3215,3345,0.282,9.9494,1.1256,0.0327,-0.0142,-0.0367,1
2901,3203,3300,3339,474,1.502,8.7521,2.9172,0.0472,0.0141,-0.0442,J
2993,517,467,369,647,0.459,9.3895,0.9053,-0.0565,0.019,0.0371,4
2449,3422,3493,3411,3389,0.1914,9.6122,1.0956,-0.0362,0.0513,0.0853,S
3116,3013,2946,3068,3245,0.0535,9.4955,0.7006,0.0614,0.0102,0.0363,M
3032,3124,2935,2926,3284,0.5983,9.242,0.6406,0.0845,0.0206,0.0394,M
2829,668,3049,3174,3055,3.0943,8.023,3.6723,0.1087,-0.018,-0.1103,Z
1498,345,619,3201,3273,0.3303,7.0572,6.3387,0.0066,0.0084,-0.0397,P
519,563,548,3209,3171,0.3426,9.7614,0.8465,-0.027,0.0206,-0.0491,3
3161,523,537,515,524,0.71,10.0215,0.5572,0.0471,-0.0516,0.0199,B
2034,1730,2053,1902,1973,0.7236,8.9392,1.8268,-0.0062,0.0727,-0.0451,O
401,649,503,431,504,0.4505,9.7123,0.4336,-0.0348,0.0241,0.0389,5
2705,545,3277,3214,3213,2.8464,7.9033,3.9677,-0.0213,0.0444,-0.0436,Z
2892,593,2834,2813,2608,0.0963,9.4558,0.2375,-0.0579,-0.099,-0.0019,D
2752,372,491,3225,3236,0.7808,9.8447,0.2565,-0.0618,0.0203,-0.0227,U
2146,423,424,1753,596,0.3923,9.782,1.247,0.0801,0.0401,0.0106,7
2960,3385,3336,3289,3341,0.4901,10.0384,0.8447,0.0112,-0.0008,0.0594,A
2871,700,3209,3257,3242,-0.483,9.8475,0.6325,-0.0624,-0.0894,0.0214,1
2948,533,3242,3204,3138,3.365,7.5751,3.707,-0.0389,0.0126,-0.0008,Z
2206,567,1713,462,454,0.7102,10.0182,1.9568,0.0431,0.0562,-0.0865,8
2981,567,382,458,555,0.9202,9.5574,1.0486,0.0668,0.0477,0.0374,4
2477,2528,507,479,433,0.2745,9.0593,1.3216,-0.026,-0.1289,0.0222,F
1984,2002,1929,2010,1907,0.2749,9.6292,1.3699,0.0459,-0.0077,-0.0684,O
2534,2527,572,453,463,0.8376,9.4757,0.9281,0.0653,-0.0849,0.0392,F
2666,428,569,3160,3233,0.4252,9.8669,0.606,-0.1276,0.0198,-0.0785,U
3122,2833,2947,2843,2884,0.3029,9.5043,1.2733,0.0806,0.0365,-0.0042,E
1677,376,461,621,1788,0.0707,9.8445,1.298,-0.0173,0.0243,0.0006,6
3023,2921,3090,3083,3249,0.3133,9.8812,0.7172,-0.0362,0.0595,0.0159,M
2150,497,3121,3227,3108,0.7233,6.7795,6.7845,0.0954,0.0001,0.0656,Q
530,466,487,480,470,0.7497,10.2129,0.8462,-0.0229,-0.0045,-0.0688,5
1936,3104,3135,3210,3193,0.8182,9.3899,0.7333,0.0329,-0.049,-0.0395,T
1859,1826,1982,1731,1841,0.8412,8.7392,1.4967,0.0069,0.1459,-0.0092,C
2305,1766,3183,3383,3116,0.7222,8.9298,0.9402,0.0369,-0.0707,0.0438,9
2014,3171,3105,3317,3131,0.2479,9.5327,0.5583,-0.0774,-0.0216,0.0413,T
3019,3116,3143,3228,305,0.7927,9.6131,0.4121,-0.0509,0.0496,0.0301,I
1844,1752,1652,1765,1882,0.8989,8.7461,1.7777,-0.0165,-0.0255,0.0075,C
2216,606,472,3266,3085,4.5669,6.8552,2.4314,0.0034,0.0145,0.0139,H
361,506,445,3277,3165,0.9074,9.2834,1.0431,-0.0992,-0.0027,0.0036,3
512,369,3097,3168,3264,-0.123,9.6365,1.392,-0.0112,0.0127,0.0135,L
2876,457,3408,3148,3264,2.6167,7.857,3.8232,-0.0684,-0.0287,0.018,Z
546,488,488,440,450,0.8371,9.3925,1.8292,-0.058,0.0184,0.0113,5
413,3378,3132,3276,547,0.2584,9.439,1.2478,0.0035,0.0412,-0.0279,Y
2661,543,572,3285,3092,1.088,9.9001,0.628,0.0082,-0.0849,-0.0308,2
1869,477,398,449,1782,0.826,9.1592,0.9103,-0.0241,-0.0061,0.0337,6
2839,579,3222,3200,3168,2.9629,7.598,4.0534,0.0526,-0.0436,0.0009,Z
2433,2350,627,442,519,0.7812,9.8536,1.1538,-0.027,0.0087,0.0642,F
2836,3445,3435,3451,3506,0.559,9.7127,0.9731,0.072,-0.0338,0.09,A
2938,2897,3031,3159,3038,-0.061,9.5299,0.7383,-0.0122,-0.0191,-0.0738,N
2792,1210,929,3187,3166,0.0883,9.6404,0.909,0.0125,-0.0051,0.0206,R
1527,367,513,3232,3113,0.362,6.1297,5.8998,-0.0218,0.0701,-0.0302,P
1507,470,512,3166,3145,0.4598,9.5167,1.3192,-0.0207,-0.099,-0.0182,K
2797,3490,3395,3258,3500,0.2283,9.3039,0.8213,0.0687,-0.1068,0.1569,A
2321,497,534,1855,375,0.2437,9.8414,0.3857,0.0559,-0.0294,0.1028,7
2763,319,463,3038,3192,0.4589,9.5439,1.4515,-0.0103,0.0865,0.0148,2
2720,634,456,3262,3118,0.4649,9.6508,0.8075,0.0087,0.0208,-0.0113,U
2763,500,615,3325,3158,0.5556,9.2729,1.8346,0.0025,0.0117,0.0553,V
2844,462,362,3261,3136,0.5941,9.8044,1.619,-0.0405,-0.0595,0.0483,V
1836,1784,1791,1782,1877,1.1256,9.0662,1.1187,-0.0189,0.0449,0.0019,C
2650,685,3260,3160,3234,3.1341,7.901,4.1182,0.0203,0.0546,0.0035,Z
2793,1089,955,3158,3121,0.6302,9.9054,1.1942,-0.0094,-0.0217,0.0402,R
2992,2998,2965,3059,3058,0.0761,9.7617,0.8867,-0.0008,-0.0442,0.0171,N
2331,1818,3133,3399,3337,0.5571,8.9913,1.3862,-0.0295,0.0437,0.0115,9
3128,3312,3157,3342,499,1.0768,9.6434,0.9729,0.07,0.0639,0.0255,I
2171,288,507,1900,412,0.2066,9.8976,1.1669,-0.0164,0.0148,-0.0313,7
2180,536,3221,3179,3075,4.8596,6.656,1.7999,0.0017,0.0179,0.089,G
2332,475,1744,509,591,0.2228,10.0826,0.9785,0.0256,0.0081,-0.0198,8
3079,3104,2877,3143,3246,0.3445,9.688,0.6919,0.0775,0.1304,0.0052,N
1742,456,401,462,1874,0.7709,9.3472,1.1505,-0.0517,0.0198,-0.0692,6
2721,501,536,445,3229,0.4911,9.3868,0.9967,0.0499,-0.0473,0.014,W
2870,3452,3273,3518,3510,0.3123,9.6187,1.1482,0.013,-0.0275,-0.0336,A
2227,455,1807,512,515,0.847,9.1526,1.062,-0.02,-0.0623,-0.0629,8
3025,3236,3221,3194,447,2.1548,8.959,2.8496,-0.051,-0.0568,-0.0433,J
2867,525,3294,3254,3162,3.1744,7.6041,3.3948,-0.0306,0.004,-0.0406,Z
2181,593,562,1857,466,0.6129,9.651,0.6351,-0.0123,-0.0086,0.0748,7
2085,1752,3231,3100,3152,0.0677,9.833,1.1751,-0.0726,-0.045,-0.0323,9
2531,3439,3487,3444,3484,0.3608,9.7313,0.6996,-0.003,-0.0916,0.0016,S
2827,2817,2827,2810,2562,0.0203,9.2756,1.0875,0.0145,-0.0085,0.0318,E
3062,2795,2730,2726,2681,0.2469,9.8308,1.0533,-0.0265,0.0402,-0.0416,E
3020,3431,3359,3397,3258,0.2916,9.3772,0.8428,0.0076,-0.0411,0.0561,A
2181,466,1821,467,466,0.0841,9.6517,0.9873,-0.024,-0.0519,0.1168,8
3037,2896,2898,3031,3261,0.1813,9.8461,0.9211,-0.0501,-0.006,-0.0227,N
3036,3004,3102,3266,3114,0.1162,9.2972,1.6084,0.0318,-0.0298,-0.0338,N
1870,1800,1831,1723,1752,0.8624,9.257,2.0032,-0.0403,0.0538,-0.1085,C
2723,1257,933,3288,3192,0.5323,9.72,1.1178,-0.0468,0.0453,-0.0931,R
1927,1754,1736,1803,1834,0.8818,9.1613,1.5919,-0.0499,0.0259,0.0432,C
2231,391,1829,592,394,0.5588,9.8931,1.4119,-0.0937,0.0544,-0.0157,8
575,487,428,3234,3177,0.759,9.5062,0.3573,-0.1175,-0.0355,0.0226,3
2030,3151,3028,3100,3300,0.6637,9.4726,1.0487,-0.0514,0.0645,-0.036,T
1485,384,459,3267,3138,-0.0446,6.7745,5.84,-0.0541,0.0109,-0.004,P
1516,541,529,3186,3167,0.7367,6.6113,6.4462,-0.0138,-0.0657,-0.0273,P
2440,3303,3402,3400,3352,0.17,9.6675,1.1365,0.0938,0.069,-0.0597,S
2686,1713,3174,3233,3337,0.0842,9.1997,0.5647,0.0287,0.0062,-0.0482,X
3163,3032,2976,3391,3266,0.1636,9.6253,0.9906,-0.0075,0.0067,-0.0409,N
2153,403,694,3157,3249,5.5818,7.237,1.9099,-0.0034,-0.0416,0.0441,H
2144,521,580,3123,3153,4.7806,6.2736,2.0425,0.0467,0.0508,-0.0435,H
1983,2111,2078,2085,1965,0.5977,9.0605,1.3753,-0.0561,-0.0436,-0.0363,0
3047,3179,3325,3144,538,1.8534,8.4155,2.8764,0.0369,0.0459,0.0279,J
2082,519,486,3289,3282,5.3956,6.6646,1.7648,0.0557,-0.0296,-0.0761,H
1541,589,532,3224,3293,0.6006,9.563,1.0617,0.0269,-0.0336,-0.0357,K
2080,3136,3240,3123,3375,0.8679,10.1221,1.6572,-0.0317,-0.0442,0.1013,T
3108,3445,3490,3476,3452,0.4054,9.7277,0.7682,-0.0118,-0.0243,0.0041,A
1447,552,568,3255,3260,0.5395,7.352,5.3185,0.0427,0.0988,-0.0311,P
2879,429,2807,2893,2874,0.3103,9.4913,1.0843,0.0337,-0.0309,-0.0397,D
2806,501,582,3290,3146,0.3797,9.2998,1.2507,0.0133,0.0497,-0.0182,2
2134,373,3160,3159,3305,0.7597,6.7788,6.9194,0.0063,0.053,0.0664,Q
2205,339,3264,3172,3103,0.5998,6.889,6.8784,-0.0446,0.1111,0.0427,Q
2198,598,594,1696,482,0.2202,9.8539,0.9777,0.0074,0.0241,-0.0607,7
1981,3232,3288,3160,3158,0.2771,9.312,1.3597,-0.0382,-0.0294,0.0156,T
502,462,3223,3261,3185,0.3618,9.2972,0.8106,0.0142,-0.0605,0.0315,L
2751,349,560,3296,3144,0.7514,9.1562,1.4345,-0.041,-0.055,0.0684,V
2890,487,3227,3228,3273,3.2216,7.8578,4.3477,-0.0495,-0.0592,-0.0146,Z
2917,496,538,3190,3265,0.3727,9.8917,-0.0611,0.005,0.0131,0.0152,2
2784,567,2733,2760,2639,-0.0972,10.1423,1.2924,0.0033,0.0831,-0.008,D
511,3097,3053,3079,599,0.4022,9.5353,1.4224,-0.0789,0.0433,-0.0444,Y
2260,455,3190,3170,3180,0.879,6.5946,6.013,0.006,-0.0248,0.018,Q
2207,513,600,3231,3188,4.7151,7.4497,2.2787,-0.0623,0.0019,0.0072,H
3348,491,400,667,627,0.4037,9.4563,0.4853,-0.008,0.0165,0.0726,B
2926,3199,3251,3185,441,1.6723,8.7563,3.2708,-0.0104,0.0383,-0.1483,J
437,3293,3183,3063,443,0.6151,9.0567,1.8483,0.0543,0.0334,0.0515,Y
2225,494,1811,383,352,0.3835,9.3891,0.8352,-0.0103,0.03,0.0441,8
3005,2963,2915,3023,3243,0.3364,9.4311,0.9785,-0.0095,-0.0595,0.0518,M
1522,448,466,3225,3173,0.401,7.242,5.8446,-0.0666,-0.0763,0.0719,P
1960,1882,1932,1982,1970,1.1164,9.0054,1.4865,-0.1032,0.0165,-0.0671,O
414,477,3185,3153,3171,0.352,9.1053,1.7569,-0.0091,0.0101,0.0082,L
1841,444,416,407,1725,0.2915,9.7471,1.321,-0.0639,-0.0206,-0.0015,6
2817,384,576,506,3124,0.3745,9.3606,0.7858,0.0335,0.0483,0.0059,W
2768,1775,3287,3223,3121,0.7927,9.2678,0.6618,-0.0438,0.0153,0.0486,X
3237,425,544,426,466,0.1115,9.9927,0.7755,-0.0623,0.0027,-0.0355,B
2732,1732,3168,3164,3151,0.2888,9.5275,0.7308,0.042,0.0706,-0.0972,X
1805,1859,1708,1806,1818,0.7846,8.8236,1.5692,-0.0567,0.0175,-0.0448,C
2777,478,489,3199,3263,0.2967,9.607,1.0396,0.0004,0.0328,-0.0223,2
2137,3144,3242,3191,3201,0.5104,8.8748,1.3956,-0.0049,-0.0252,0.0234,T
2874,499,486,3184,3185,1.3007,9.4394,1.5781,-0.0131,0.0864,0.0421,V
2471,2518,603,493,517,0.5711,9.7712,1.1227,0.0642,-0.0052,-0.043,F
2614,463,530,467,3162,0.5462,9.2562,1.1199,-0.0663,-0.0259,0.0942,W
3113,438,582,452,572,0.7098,9.5795,0.7044,-0.0577,0.0377,0.01,B
2780,481,351,3125,3070,0.644,10.18,0.4757,-0.0102,-0.0124,0.0342,2
2131,425,1823,535,466,0.1483,10.1455,0.8677,-0.0297,-0.0787,0.0259,8
2654,459,489,3166,3057,0.5325,9.3879,0.9468,-0.034,-0.0249,0.0217,U
3135,571,449,520,565,0.1899,9.8364,0.3451,-0.0098,-0.0103,-0.0373,B
1576,531,509,3154,3328,0.626,7.1809,6.36,-0.0509,0.0642,-0.0132,P
2980,3246,3130,3211,404,0.3248,9.561,0.5587,0.0083,0.0079,0.0588,I
2424,3537,3316,3430,3524,0.041,9.6785,0.7022,0.1164,-0.0946,-0.0759,S
2802,488,527,339,3240,0.5086,9.5485,0.7113,-0.0617,-0.0937,0.0073,W
2244,471,3125,3310,3152,0.2517,6.9763,6.3475,0.1107,0.053,-0.0295,Q
2846,493,514,3234,3211,0.5778,9.6137,0.6514,0.0131,-0.0118,0.0726,2
2215,556,3248,3324,3122,0.4302,6.7344,6.8832,-0.0251,0.0578,0.0726,Q
2248,381,471,3355,3289,4.5387,6.9833,2.1089,-0.0381,-0.1155,0.0049,H
2790,648,3131,3151,3257,2.524,7.9878,4.0425,0.0217,0.0174,0.0994,Z
3000,3207,3087,3077,504,-0.1211,9.0994,0.6665,-0.0244,-0.0439,-0.0352,I
1530,539,437,3160,3178,0.2857,7.2064,5.6075,-0.0575,-0.0149,-0.0683,P
2857,1170,1028,3132,3205,0.2813,10.0213,0.9481,-0.0385,-0.038,-0.0167,R
2770,1917,3174,3208,3141,0.3955,9.748,1.1468,0.0709,-0.0605,-0.0378,X
2529,2469,534,496,505,0.3265,9.697,0.8532,-0.0554,0.0184,0.0801,F
2453,2379,763,488,473,0.634,9.3272,1.2368,0.0643,-0.0062,-0.0581,F
2879,2912,2965,2941,3197,-0.0279,9.4836,0.7856,0.0324,0.0622,-0.0131,M
2109,1951,1945,2102,1954,0.5648,9.2225,0.9962,0.0099,0.0558,-0.0031,O
2999,3008,3011,3241,3149,0.5462,9.757,0.5964,0.0403,-0.0082,0.0438,M
2828,394,458,479,3194,0.4717,9.2985,1.2657,0.0752,0.0107,0.0314,W
1536,550,455,3080,3282,0.064,9.5814,0.9604,0.0081,0.0826,0.1519,K
2788,3409,3441,3456,3310,0.0398,9.8833,1.0997,-0.0374,0.0776,0.0058,A
2892,2947,2895,2783,2767,0.7089,10.0947,1.2861,0.1086,-0.0461,-0.041,E
2565,2634,499,434,509,0.4348,9.215,1.33,-0.0802,-0.0722,0.001,F
3221,602,305,309,460,0.5292,9.2303,-0.4023,0.0286,0.0122,-0.0545,B
1698,482,471,552,1788,0.5266,9.4981,1.0608,-0.0498,0.1107,-0.0039,6
2758,427,779,3219,3086,0.0695,9.6321,0.3911,0.0934,0.0395,0.0157,2
2873,591,500,579,463,0.6444,9.115,1.0916,-0.0039,-0.0693,-0.1411,4
1851,1712,1900,1812,1851,1.0246,8.4743,1.2418,0.0336,0.0083,0.059,C
1933,2021,2174,1955,2154,0.5989,9.3967,1.5783,-0.0848,0.0227,-0.1216,0
2881,1807,3256,3240,3141,0.1061,9.2854,0.9757,0.0796,-0.0024,0.0187,X
2014,3388,3238,3176,3191,0.0484,9.8693,1.0945,0.0166,-0.0532,0.039,T
2636,3404,3511,3513,3388,0.1934,9.3462,1.1245,-0.0575,-0.0227,0.0599,S
2254,486,1841,615,541,0.0353,9.3108,1.232,-0.0034,-0.0273,-0.0545,8
437,473,659,3161,3263,0.8148,9.7561,1.1113,-0.0554,-0.0325,-0.0583,3
3268,511,373,435,494,0.1773,10.2918,0.0842,0.0253,0.0745,0.1136,B
3235,433,511,529,500,-0.4259,9.7481,1.1638,-0.018,-0.0364,0.0187,B
2465,3365,3446,3398,3486,0.4844,9.3487,0.7555,-0.0302,0.008,-0.0186,S
2751,1839,3196,3152,3293,0.2008,9.7268,1.0204,-0.0086,-0.0278,-0.0493,X
2471,2383,483,481,583,0.6928,9.8837,1.5592,-0.0228,-0.0898,0.0693,F
2988,3210,3361,3104,595,0.6213,9.8563,1.1875,0.014,-0.0291,0.0547,I
2766,508,3287,3123,3320,0.3078,9.8235,0.6638,-0.0038,-0.0405,0.0047,1
2830,454,458,3211,3153,0.0308,9.1,1.823,0.0036,0.0039,-0.0382,V
2730,328,687,3197,3242,0.1494,9.7577,1.0321,0.0468,-0.0041,0.0508,2
2455,3219,3458,3398,3512,0.3498,9.5729,0.9195,-0.0437,-0.0203,-0.0602,S
605,430,3200,3322,3145,0.8162,9.9924,1.5513,-0.0264,-0.0386,0.0652,L
2079,2121,2008,1938,1940,0.4214,9.7243,1.14,-0.0919,0.0181,0.0291,O
2484,3399,3523,3484,3497,1.1756,9.6642,1.0977,0.0679,0.0994,-0.0306,S
2757,468,2710,2830,2996,0.5344,9.3407,1.1407,-0.0158,0.0687,0.0403,D
410,576,3240,3230,3255,0.3922,9.4456,1.503,-0.0006,-0.0336,-0.0621,L
2723,518,560,3041,3257,0.2879,9.4313,0.4018,-0.0537,0.0882,0.0425,2
688,486,570,474,435,0.1145,9.6061,1.3884,-0.0163,0.0711,0.0915,5
2904,3159,3235,3203,493,0.8812,9.8193,1.0557,-0.0083,0.011,-0.0216,I
2152,1838,3356,3245,3257,0.4677,9.5579,0.5556,-0.0361,0.0352,0.0361,9
2713,442,416,3238,3272,-0.0932,9.6616,0.5406,0.0874,0.0281,-0.0176,2
2597,3405,3457,3421,3354,0.344,9.8539,1.215,-0.0309,-0.0694,0.0103,S
2806,3387,3493,3420,3427,0.3764,9.3537,0.8702,0.0197,-0.021,0.0145,A
2071,1851,3248,3150,3219,0.3637,9.252,0.77,0.0022,-0.0258,0.0189,9
3314,586,395,549,606,0.316,10.0273,1.1037,0.0512,0.0125,0.0523,B
2772,433,2871,2874,2813,0.5029,9.5887,0.8702,0.0582,0.0313,-0.0085,D
2015,3035,3311,3263,3215,0.4493,9.702,1.6979,0.044,0.0148,-0.0614,T
2759,506,3156,3152,3110,2.3993,7.7848,4.1543,-0.0823,0.0253,0.116,Z
2728,544,2741,2775,2669,0.3561,9.5867,0.5813,-0.0095,0.009,-0.0407,D
2639,395,3188,3323,3321,0.5938,9.2383,0.5902,-0.043,-0.0034,0.0477,1
1951,2192,1964,1942,2056,0.5586,9.1545,2.1588,0.0488,0.0002,0.1201,O
3023,2829,2778,2902,2648,0.2737,9.6344,1.1372,0.0676,0.0599,-0.0143,E
2753,1883,3294,3302,3247,0.5923,9.1155,1.4199,0.0626,-0.069,0.0234,X
3036,329,578,614,649,0.7422,10.3238,0.869,0.0403,-0.0126,0.0331,4
586,497,428,647,532,0.7644,9.6298,0.9351,-0.0435,-0.0091,0.0082,5
2894,526,3256,3120,3212,3.5617,8.4432,4.2416,0.0476,0.1217,0.0393,Z
2016,3096,3118,3278,3112,0.0574,9.6741,0.6668,0.0509,0.0322,-0.0389,T
550,386,453,3194,3122,0.5414,9.4156,1.1461,0.0144,-0.0927,0.0736,3
2805,507,3243,3230,3232,2.8831,8.4708,3.5614,-0.0343,-0.0276,-0.036,Z
2642,3402,3382,3325,3441,0.2462,9.4313,0.8925,0.036,0.0381,-0.0445,S
2757,628,3220,3355,3318,3.3393,8.4363,4.348,0.0852,0.0272,0.0343,Z
2931,505,645,3250,3191,0.9722,8.7812,0.8837,0.013,0.0007,0.0967,V
2078,548,3348,3182,3179,5.1831,6.9012,2.5455,0.0096,-0.016,-0.027,G
